"Hour","Tweets","Retweets"
"16-06 05:00",8,203
"16-06 06:00",15,209
"16-06 07:00",20,255
"16-06 08:00",23,211
"16-06 09:00",16,129
"16-06 10:00",23,248
"16-06 11:00",28,191
"16-06 12:00",48,279
"16-06 13:00",35,409
"16-06 14:00",42,411
"16-06 15:00",34,264
"16-06 16:00",45,288
"16-06 17:00",38,305
"16-06 18:00",33,309
"16-06 19:00",33,290
"16-06 20:00",22,283
"16-06 21:00",28,221
"16-06 22:00",22,211
"16-06 23:00",28,194
"17-06 00:00",16,110
"17-06 01:00",23,333
"17-06 02:00",28,307
"17-06 03:00",13,253
"17-06 04:00",2,7
