"Hour","Tweets","Retweets"
"06-07 06:00",10,153
"06-07 07:00",63,491
"06-07 08:00",15,167
"06-07 09:00",8,145
"06-07 10:00",28,155
"06-07 11:00",19,161
"06-07 12:00",31,182
"06-07 13:00",27,196
"06-07 14:00",31,312
"06-07 15:00",40,225
"06-07 16:00",58,419
"06-07 17:00",32,292
"06-07 18:00",27,163
"06-07 19:00",38,315
"06-07 20:00",30,151
"06-07 21:00",20,153
"06-07 22:00",20,285
"06-07 23:00",21,113
"07-07 00:00",11,104
"07-07 01:00",18,187
"07-07 02:00",23,284
"07-07 03:00",21,286
"07-07 04:00",16,280
"07-07 05:00",2,13
