"Hour","Tweets","Retweets"
"20-09 12:00",18,294
"20-09 13:00",19,309
"20-09 14:00",14,314
"20-09 15:00",26,536
"20-09 16:00",32,512
"20-09 17:00",19,237
"20-09 18:00",21,294
"20-09 19:00",24,322
"20-09 20:00",17,276
"20-09 21:00",22,275
"20-09 22:00",13,129
"20-09 23:00",10,110
"21-09 00:00",7,171
"21-09 01:00",8,108
"21-09 02:00",17,464
"21-09 03:00",10,232
"21-09 04:00",10,192
"21-09 05:00",12,216
"21-09 06:00",18,640
"21-09 07:00",25,268
"21-09 08:00",29,182
"21-09 09:00",30,239
"21-09 10:00",19,299
"21-09 11:00",3,48
