"Hour","Tweets","Retweets"
"20-08 18:00",25,351
"20-08 19:00",22,191
"20-08 20:00",23,208
"20-08 21:00",16,158
"20-08 22:00",8,126
"20-08 23:00",26,156
"21-08 00:00",14,259
"21-08 01:00",23,224
"21-08 02:00",20,435
"21-08 03:00",8,158
"21-08 04:00",23,273
"21-08 05:00",21,337
"21-08 06:00",21,258
"21-08 07:00",38,253
"21-08 08:00",11,158
"21-08 09:00",32,317
"21-08 10:00",33,399
"21-08 11:00",28,340
"21-08 12:00",24,293
"21-08 13:00",35,310
"21-08 14:00",31,474
"21-08 15:00",37,326
"21-08 16:00",46,610
"21-08 17:00",5,53
