"Hour","Tweets","Retweets"
"06-08 17:00",36,265
"06-08 18:00",30,255
"06-08 19:00",26,204
"06-08 20:00",33,403
"06-08 21:00",25,215
"06-08 22:00",19,159
"06-08 23:00",26,175
"07-08 00:00",19,90
"07-08 01:00",20,231
"07-08 02:00",27,384
"07-08 03:00",18,271
"07-08 04:00",15,428
"07-08 05:00",13,280
"07-08 06:00",29,291
"07-08 07:00",44,435
"07-08 08:00",31,303
"07-08 09:00",24,150
"07-08 10:00",29,270
"07-08 11:00",16,287
"07-08 12:00",16,323
"07-08 13:00",26,469
"07-08 14:00",38,288
"07-08 15:00",27,195
"07-08 16:00",8,18
