"Hour","Tweets","Retweets"
"25-10 00:00",7,66
"25-10 01:00",19,69
"25-10 02:00",19,289
"25-10 03:00",14,216
"25-10 04:00",6,109
"25-10 05:00",10,149
"25-10 06:00",15,136
"25-10 07:00",30,278
"25-10 08:00",16,256
"25-10 09:00",26,336
"25-10 10:00",11,286
"25-10 11:00",12,232
"25-10 12:00",23,270
"25-10 13:00",17,578
"25-10 14:00",26,283
"25-10 15:00",29,349
"25-10 16:00",22,421
"25-10 17:00",27,300
"25-10 18:00",31,329
"25-10 19:00",22,391
"25-10 20:00",7,107
"25-10 21:00",20,157
"25-10 22:00",16,154
"25-10 23:00",8,55
