"Hour","Tweets","Retweets"
"23-07 04:00",29,283
"23-07 05:00",16,187
"23-07 06:00",19,241
"23-07 07:00",56,379
"23-07 08:00",20,109
"23-07 09:00",20,212
"23-07 10:00",29,242
"23-07 11:00",22,183
"23-07 12:00",27,142
"23-07 13:00",29,195
"23-07 14:00",52,376
"23-07 15:00",45,276
"23-07 16:00",45,317
"23-07 17:00",41,231
"23-07 18:00",26,297
"23-07 19:00",29,156
"23-07 20:00",27,156
"23-07 21:00",22,136
"23-07 22:00",18,147
"23-07 23:00",21,128
"24-07 00:00",33,194
"24-07 01:00",22,211
"24-07 02:00",14,380
"24-07 03:00",4,15
