"Hour","Tweets","Retweets"
"11-06 18:00",37,264
"11-06 19:00",32,318
"11-06 20:00",19,336
"11-06 21:00",18,187
"11-06 22:00",12,199
"11-06 23:00",15,196
"12-06 00:00",17,206
"12-06 01:00",13,258
"12-06 02:00",18,190
"12-06 03:00",11,181
"12-06 04:00",15,220
"12-06 05:00",7,128
"12-06 06:00",26,288
"12-06 07:00",25,257
"12-06 08:00",24,266
"12-06 09:00",27,271
"12-06 10:00",21,176
"12-06 11:00",36,249
"12-06 12:00",22,190
"12-06 13:00",37,287
"12-06 14:00",35,343
"12-06 15:00",33,224
"12-06 16:00",43,250
"12-06 17:00",9,29
