"Hour","Tweets","Retweets"
"13-08 16:00",56,367
"13-08 17:00",41,389
"13-08 18:00",36,197
"13-08 19:00",28,204
"13-08 20:00",17,178
"13-08 21:00",20,213
"13-08 22:00",15,171
"13-08 23:00",18,214
"14-08 00:00",8,171
"14-08 01:00",12,161
"14-08 02:00",19,304
"14-08 03:00",10,223
"14-08 04:00",14,373
"14-08 05:00",20,332
"14-08 06:00",17,305
"14-08 07:00",36,289
"14-08 08:00",18,333
"14-08 09:00",9,148
"14-08 10:00",17,191
"14-08 11:00",20,197
"14-08 12:00",28,220
"14-08 13:00",53,197
"14-08 14:00",56,332
"14-08 15:00",6,12
