"Hour","Tweets","Retweets"
"07-10 07:00",15,174
"07-10 08:00",17,254
"07-10 09:00",14,289
"07-10 10:00",26,289
"07-10 11:00",14,382
"07-10 12:00",17,358
"07-10 13:00",146,514
"07-10 14:00",27,324
"07-10 15:00",36,429
"07-10 16:00",42,368
"07-10 17:00",51,423
"07-10 18:00",31,456
"07-10 19:00",34,447
"07-10 20:00",29,344
"07-10 21:00",21,194
"07-10 22:00",17,162
"07-10 23:00",17,333
"08-10 00:00",17,216
"08-10 01:00",13,208
"08-10 02:00",30,429
"08-10 03:00",16,355
"08-10 04:00",16,270
"08-10 05:00",10,325
"08-10 06:00",6,136
