"Hour","Tweets","Retweets"
"05-11 10:00",23,259
"05-11 11:00",28,252
"05-11 12:00",19,189
"05-11 13:00",24,241
"05-11 14:00",25,200
"05-11 15:00",31,443
"05-11 16:00",48,347
"05-11 17:00",38,342
"05-11 18:00",35,288
"05-11 19:00",24,266
"05-11 20:00",20,282
"05-11 21:00",29,294
"05-11 22:00",31,298
"05-11 23:00",34,372
"06-11 00:00",19,258
"06-11 01:00",5,140
"06-11 02:00",15,229
"06-11 03:00",15,421
"06-11 04:00",17,399
"06-11 05:00",9,240
"06-11 06:00",13,359
"06-11 07:00",26,589
"06-11 08:00",46,390
"06-11 09:00",10,85
