"Hour","Tweets","Retweets"
"26-11 20:00",26,254
"26-11 21:00",22,167
"26-11 22:00",36,304
"26-11 23:00",20,192
"27-11 00:00",16,110
"27-11 01:00",7,88
"27-11 02:00",14,150
"27-11 03:00",21,231
"27-11 04:00",13,318
"27-11 05:00",22,392
"27-11 06:00",17,363
"27-11 07:00",14,209
"27-11 08:00",36,284
"27-11 09:00",14,178
"27-11 10:00",44,464
"27-11 11:00",44,386
"27-11 12:00",44,449
"27-11 13:00",33,432
"27-11 14:00",31,339
"27-11 15:00",48,434
"27-11 16:00",36,435
"27-11 17:00",30,291
"27-11 18:00",31,386
"27-11 19:00",14,109
