"Hour","Tweets","Retweets"
"10-08 04:00",14,298
"10-08 05:00",19,329
"10-08 06:00",15,243
"10-08 07:00",27,250
"10-08 08:00",21,297
"10-08 09:00",19,122
"10-08 10:00",25,263
"10-08 11:00",26,264
"10-08 12:00",19,127
"10-08 13:00",24,288
"10-08 14:00",33,392
"10-08 15:00",19,137
"10-08 16:00",35,292
"10-08 17:00",32,180
"10-08 18:00",19,147
"10-08 19:00",28,150
"10-08 20:00",29,193
"10-08 21:00",24,127
"10-08 22:00",25,105
"10-08 23:00",19,76
"11-08 00:00",14,242
"11-08 01:00",13,135
"11-08 02:00",21,427
"11-08 03:00",2,16
