"Hour","Tweets","Retweets"
"05-06 05:00","14",248
"05-06 06:00","17",246
"05-06 07:00","31",184
"05-06 08:00","20",235
"05-06 09:00","17",163
"05-06 10:00","26",357
"05-06 11:00","29",236
"05-06 12:00","21",217
"05-06 13:00","30",252
"05-06 14:00","29",223
"05-06 15:00","25",225
"05-06 16:00","27",213
"05-06 17:00","31",157
"05-06 18:00","21",161
"05-06 19:00","22",190
"05-06 20:00","24",243
"05-06 21:00","20",154
"05-06 22:00","16",155
"05-06 23:00","21",192
"06-06 00:00","9",138
"06-06 01:00","19",311
"06-06 02:00","17",263
"06-06 03:00","15",152
"06-06 04:00","0",4
