"Hour","Tweets","Retweets"
"25-06 11:00",28,153
"25-06 12:00",42,305
"25-06 13:00",39,421
"25-06 14:00",33,685
"25-06 15:00",59,289
"25-06 16:00",44,271
"25-06 17:00",46,183
"25-06 18:00",36,288
"25-06 19:00",30,215
"25-06 20:00",28,142
"25-06 21:00",24,168
"25-06 22:00",16,181
"25-06 23:00",22,118
"26-06 00:00",27,197
"26-06 01:00",25,284
"26-06 02:00",14,175
"26-06 03:00",22,332
"26-06 04:00",12,262
"26-06 05:00",15,144
"26-06 06:00",20,208
"26-06 07:00",33,203
"26-06 08:00",22,251
"26-06 09:00",31,147
"26-06 10:00",6,28
