"Hour","Tweets","Retweets"
"01-07 00:00",16,116
"01-07 01:00",18,151
"01-07 02:00",23,193
"01-07 03:00",18,162
"01-07 04:00",15,177
"01-07 05:00",1,33
"30-06 06:00",16,141
"30-06 07:00",39,405
"30-06 08:00",15,126
"30-06 09:00",16,144
"30-06 10:00",33,222
"30-06 11:00",30,193
"30-06 12:00",24,265
"30-06 13:00",31,185
"30-06 14:00",39,248
"30-06 15:00",41,204
"30-06 16:00",31,237
"30-06 17:00",30,277
"30-06 18:00",28,149
"30-06 19:00",34,264
"30-06 20:00",27,149
"30-06 21:00",18,125
"30-06 22:00",24,118
"30-06 23:00",12,78
