"Hour","Tweets","Retweets"
"03-11 18:00",27,211
"03-11 19:00",30,216
"03-11 20:00",18,162
"03-11 21:00",25,282
"03-11 22:00",29,305
"03-11 23:00",20,230
"04-11 00:00",32,306
"04-11 01:00",17,136
"04-11 02:00",22,163
"04-11 03:00",63,616
"04-11 04:00",12,258
"04-11 05:00",20,318
"04-11 06:00",20,262
"04-11 07:00",15,213
"04-11 08:00",42,281
"04-11 09:00",38,349
"04-11 10:00",25,232
"04-11 11:00",30,260
"04-11 12:00",23,247
"04-11 13:00",34,301
"04-11 14:00",24,350
"04-11 15:00",46,446
"04-11 16:00",43,413
"04-11 17:00",12,85
