"Hour","Tweets","Retweets"
"14-08 10:00",17,190
"14-08 11:00",20,197
"14-08 12:00",27,217
"14-08 13:00",53,195
"14-08 14:00",56,331
"14-08 15:00",50,197
"14-08 16:00",23,213
"14-08 17:00",45,214
"14-08 18:00",44,165
"14-08 19:00",32,102
"14-08 20:00",41,182
"14-08 21:00",19,78
"14-08 22:00",10,149
"14-08 23:00",17,169
"15-08 00:00",15,246
"15-08 01:00",13,180
"15-08 02:00",20,369
"15-08 03:00",11,215
"15-08 04:00",10,200
"15-08 05:00",13,273
"15-08 06:00",10,203
"15-08 07:00",18,222
"15-08 08:00",14,175
"15-08 09:00",3,34
