"Hour","Tweets","Retweets"
"29-09 22:00",21,182
"29-09 23:00",31,325
"30-09 00:00",14,285
"30-09 01:00",14,223
"30-09 02:00",20,213
"30-09 03:00",11,195
"30-09 04:00",20,219
"30-09 05:00",14,175
"30-09 06:00",14,245
"30-09 07:00",36,366
"30-09 08:00",25,179
"30-09 09:00",40,282
"30-09 10:00",26,328
"30-09 11:00",23,192
"30-09 12:00",23,231
"30-09 13:00",35,268
"30-09 14:00",49,475
"30-09 15:00",33,484
"30-09 16:00",44,392
"30-09 17:00",38,251
"30-09 18:00",28,260
"30-09 19:00",19,193
"30-09 20:00",28,282
"30-09 21:00",5,32
