"Hour","Tweets","Retweets"
"24-11 22:00",21,305
"24-11 23:00",35,231
"25-11 00:00",15,143
"25-11 01:00",23,269
"25-11 02:00",22,324
"25-11 03:00",16,246
"25-11 04:00",13,187
"25-11 05:00",23,301
"25-11 06:00",11,288
"25-11 07:00",48,362
"25-11 08:00",58,347
"25-11 09:00",20,223
"25-11 10:00",43,349
"25-11 11:00",27,404
"25-11 12:00",39,400
"25-11 13:00",32,295
"25-11 14:00",41,250
"25-11 15:00",48,365
"25-11 16:00",45,367
"25-11 17:00",37,319
"25-11 18:00",47,507
"25-11 19:00",33,371
"25-11 20:00",27,305
"25-11 21:00",9,88
