"Hour","Tweets","Retweets"
"08-08 10:00",10,210
"08-08 11:00",22,276
"08-08 12:00",12,264
"08-08 13:00",16,235
"08-08 14:00",19,221
"08-08 15:00",28,317
"08-08 16:00",17,249
"08-08 17:00",16,234
"08-08 18:00",20,199
"08-08 19:00",20,248
"08-08 20:00",16,162
"08-08 21:00",5,71
"08-08 22:00",9,88
"08-08 23:00",13,215
"09-08 00:00",10,170
"09-08 01:00",15,204
"09-08 02:00",49,485
"09-08 03:00",14,261
"09-08 04:00",24,408
"09-08 05:00",14,510
"09-08 06:00",15,251
"09-08 07:00",20,251
"09-08 08:00",25,372
"09-08 09:00",1,53
