"Hour","Tweets","Retweets"
"16-10 20:00",33,405
"16-10 21:00",17,301
"16-10 22:00",16,364
"16-10 23:00",12,254
"17-10 00:00",19,212
"17-10 01:00",17,330
"17-10 02:00",50,667
"17-10 03:00",16,409
"17-10 04:00",23,412
"17-10 05:00",13,350
"17-10 06:00",13,624
"17-10 07:00",42,508
"17-10 08:00",22,628
"17-10 09:00",9,329
"17-10 10:00",16,445
"17-10 11:00",8,341
"17-10 12:00",15,300
"17-10 13:00",20,382
"17-10 14:00",18,585
"17-10 15:00",32,579
"17-10 16:00",27,427
"17-10 17:00",21,287
"17-10 18:00",20,575
"17-10 19:00",3,54
