"Hour","Tweets","Retweets"
"19-07 00:00",20,290
"19-07 01:00",16,218
"19-07 02:00",9,198
"19-07 03:00",23,311
"19-07 04:00",20,270
"19-07 05:00",11,197
"19-07 06:00",11,181
"19-07 07:00",67,505
"19-07 08:00",21,201
"19-07 09:00",11,132
"19-07 10:00",22,314
"19-07 11:00",17,191
"19-07 12:00",13,235
"19-07 13:00",22,489
"19-07 14:00",29,375
"19-07 15:00",23,303
"19-07 16:00",24,378
"19-07 17:00",14,106
"19-07 18:00",11,115
"19-07 19:00",21,163
"19-07 20:00",13,146
"19-07 21:00",14,131
"19-07 22:00",17,111
"19-07 23:00",1,13
