"Hour","Tweets","Retweets"
"25-06 10:00",36,297
"25-06 11:00",28,137
"25-06 12:00",42,286
"25-06 13:00",39,415
"25-06 14:00",33,683
"25-06 15:00",59,286
"25-06 16:00",44,271
"25-06 17:00",46,181
"25-06 18:00",36,288
"25-06 19:00",30,214
"25-06 20:00",28,142
"25-06 21:00",24,168
"25-06 22:00",16,181
"25-06 23:00",22,118
"26-06 00:00",27,197
"26-06 01:00",25,283
"26-06 02:00",14,175
"26-06 03:00",22,333
"26-06 04:00",12,262
"26-06 05:00",15,143
"26-06 06:00",20,207
"26-06 07:00",33,203
"26-06 08:00",22,254
"26-06 09:00",9,21
