"Hour","Tweets","Retweets"
"19-08 08:00",22,247
"19-08 09:00",21,203
"19-08 10:00",29,358
"19-08 11:00",16,343
"19-08 12:00",23,288
"19-08 13:00",30,347
"19-08 14:00",31,422
"19-08 15:00",24,245
"19-08 16:00",32,232
"19-08 17:00",36,399
"19-08 18:00",25,186
"19-08 19:00",18,124
"19-08 20:00",25,350
"19-08 21:00",15,154
"19-08 22:00",13,104
"19-08 23:00",18,282
"20-08 00:00",15,137
"20-08 01:00",12,195
"20-08 02:00",45,598
"20-08 03:00",25,576
"20-08 04:00",11,223
"20-08 05:00",12,239
"20-08 06:00",28,382
"20-08 07:00",6,47
