"Hour","Tweets","Retweets"
"13-06 23:00",10,236
"14-06 00:00",21,227
"14-06 01:00",15,375
"14-06 02:00",20,401
"14-06 03:00",14,300
"14-06 04:00",7,123
"14-06 05:00",10,212
"14-06 06:00",10,256
"14-06 07:00",14,140
"14-06 08:00",13,178
"14-06 09:00",12,123
"14-06 10:00",15,224
"14-06 11:00",23,246
"14-06 12:00",28,382
"14-06 13:00",11,215
"14-06 14:00",21,249
"14-06 15:00",24,269
"14-06 16:00",51,360
"14-06 17:00",24,234
"14-06 18:00",18,260
"14-06 19:00",19,259
"14-06 20:00",20,238
"14-06 21:00",13,295
"14-06 22:00",1,4
