"Hour","Tweets","Retweets"
"22-06 00:00",9,67
"22-06 01:00",16,184
"22-06 02:00",13,243
"22-06 03:00",16,249
"22-06 04:00",18,322
"22-06 05:00",12,331
"22-06 06:00",6,168
"22-06 07:00",44,399
"22-06 08:00",25,169
"22-06 09:00",25,252
"22-06 10:00",35,339
"22-06 11:00",24,336
"22-06 12:00",32,231
"22-06 13:00",20,313
"22-06 14:00",33,430
"22-06 15:00",38,385
"22-06 16:00",25,316
"22-06 17:00",29,219
"22-06 18:00",29,294
"22-06 19:00",17,196
"22-06 20:00",23,172
"22-06 21:00",36,186
"22-06 22:00",15,287
"22-06 23:00",1,2
