"Hour","Tweets","Retweets"
"12-08 17:00",15,174
"12-08 18:00",27,210
"12-08 19:00",29,184
"12-08 20:00",31,355
"12-08 21:00",19,95
"12-08 22:00",18,142
"12-08 23:00",12,182
"13-08 00:00",13,121
"13-08 01:00",17,142
"13-08 02:00",13,107
"13-08 03:00",37,448
"13-08 04:00",24,437
"13-08 05:00",18,265
"13-08 06:00",23,202
"13-08 07:00",33,360
"13-08 08:00",28,429
"13-08 09:00",21,128
"13-08 10:00",18,266
"13-08 11:00",11,114
"13-08 12:00",32,182
"13-08 13:00",31,533
"13-08 14:00",32,349
"13-08 15:00",33,209
"13-08 16:00",7,16
