"Hour","Tweets","Retweets"
"02-07 06:00",18,230
"02-07 07:00",46,309
"02-07 08:00",22,198
"02-07 09:00",31,262
"02-07 10:00",27,173
"02-07 11:00",27,248
"02-07 12:00",45,299
"02-07 13:00",32,206
"02-07 14:00",32,336
"02-07 15:00",39,409
"02-07 16:00",42,402
"02-07 17:00",40,286
"02-07 18:00",36,281
"02-07 19:00",39,337
"02-07 20:00",30,234
"02-07 21:00",28,252
"02-07 22:00",23,182
"02-07 23:00",26,187
"03-07 00:00",16,208
"03-07 01:00",16,154
"03-07 02:00",20,220
"03-07 03:00",31,425
"03-07 04:00",16,273
"03-07 05:00",1,15
