"Hour","Tweets","Retweets"
"16-07 00:00","14",117
"16-07 01:00","21",385
"16-07 02:00","28",230
"16-07 03:00","29",330
"16-07 04:00","20",328
"16-07 05:00","16",213
"16-07 06:00","25",280
"16-07 07:00","46",295
"16-07 08:00","18",204
"16-07 09:00","18",158
"16-07 10:00","46",273
"16-07 11:00","37",242
"16-07 12:00","43",257
"16-07 13:00","35",277
"16-07 14:00","36",296
"16-07 15:00","37",292
"16-07 16:00","47",512
"16-07 17:00","35",343
"16-07 18:00","50",296
"16-07 19:00","26",229
"16-07 20:00","32",280
"16-07 21:00","24",188
"16-07 22:00","18",143
"16-07 23:00","0",5
