"Hour","Tweets","Retweets"
"23-11 22:00",34,317
"23-11 23:00",19,369
"24-11 00:00",36,320
"24-11 01:00",19,394
"24-11 02:00",34,508
"24-11 03:00",41,614
"24-11 04:00",12,289
"24-11 05:00",14,243
"24-11 06:00",18,320
"24-11 07:00",19,270
"24-11 08:00",46,457
"24-11 09:00",40,485
"24-11 10:00",49,552
"24-11 11:00",27,438
"24-11 12:00",32,389
"24-11 13:00",48,552
"24-11 14:00",33,390
"24-11 15:00",41,484
"24-11 16:00",43,411
"24-11 17:00",36,293
"24-11 18:00",42,463
"24-11 19:00",34,337
"24-11 20:00",34,430
"24-11 21:00",9,72
