"Hour","Tweets","Retweets"
"16-11 07:00",29,427
"16-11 08:00",36,328
"16-11 09:00",28,281
"16-11 10:00",25,285
"16-11 11:00",16,218
"16-11 12:00",37,296
"16-11 13:00",36,469
"16-11 14:00",33,373
"16-11 15:00",48,474
"16-11 16:00",42,604
"16-11 17:00",37,415
"16-11 18:00",47,458
"16-11 19:00",30,280
"16-11 20:00",29,215
"16-11 21:00",29,320
"16-11 22:00",32,322
"16-11 23:00",37,268
"17-11 00:00",24,243
"17-11 01:00",21,267
"17-11 02:00",20,248
"17-11 03:00",28,344
"17-11 04:00",28,386
"17-11 05:00",10,198
"17-11 06:00",9,103
