"Hour","Tweets","Retweets"
"15-10 09:00","34",461
"15-10 10:00","29",346
"15-10 11:00","23",374
"15-10 12:00","20",402
"15-10 13:00","28",302
"15-10 14:00","42",424
"15-10 15:00","53",389
"15-10 16:00","41",401
"15-10 17:00","30",493
"15-10 18:00","35",278
"15-10 19:00","27",372
"15-10 20:00","24",496
"15-10 21:00","15",210
"15-10 23:00","5",2
"16-10 00:00","39",140
"16-10 01:00","28",315
"16-10 02:00","24",291
"16-10 03:00","14",332
"16-10 04:00","17",229
"16-10 05:00","17",264
"16-10 06:00","25",260
"16-10 07:00","21",501
"16-10 08:00","3",453
"16-10 08:00","0",51
