"Hour","Tweets","Retweets"
"09-10 19:00",27,379
"09-10 20:00",22,287
"09-10 21:00",26,280
"09-10 22:00",13,173
"09-10 23:00",13,215
"10-10 00:00",12,143
"10-10 01:00",15,129
"10-10 02:00",12,401
"10-10 03:00",18,289
"10-10 04:00",8,275
"10-10 05:00",16,430
"10-10 06:00",11,295
"10-10 07:00",31,360
"10-10 08:00",19,335
"10-10 09:00",17,393
"10-10 10:00",31,435
"10-10 11:00",19,281
"10-10 12:00",22,350
"10-10 13:00",15,317
"10-10 14:00",27,471
"10-10 15:00",31,449
"10-10 16:00",29,316
"10-10 17:00",56,643
"10-10 18:00",5,96
