"Hour","Tweets","Retweets"
"04-11 05:00",20,311
"04-11 06:00",16,237
"04-11 07:00",15,204
"04-11 08:00",41,277
"04-11 09:00",38,343
"04-11 10:00",25,228
"04-11 11:00",30,258
"04-11 12:00",23,238
"04-11 13:00",34,294
"04-11 14:00",24,335
"04-11 15:00",46,437
"04-11 16:00",43,406
"04-11 17:00",46,360
"04-11 18:00",30,396
"04-11 19:00",25,280
"04-11 20:00",28,283
"04-11 21:00",43,391
"04-11 22:00",20,264
"04-11 23:00",17,246
"05-11 00:00",11,223
"05-11 01:00",24,249
"05-11 02:00",24,246
"05-11 03:00",14,349
"05-11 04:00",3,80
