"Hour","Tweets","Retweets"
"01-12 00:00",15,256
"01-12 01:00",20,402
"01-12 02:00",20,174
"01-12 03:00",15,181
"01-12 04:00",18,245
"01-12 05:00",15,263
"01-12 06:00",21,376
"01-12 07:00",33,431
"01-12 08:00",63,471
"01-12 09:00",35,345
"01-12 10:00",32,398
"01-12 11:00",30,312
"01-12 12:00",33,417
"01-12 13:00",50,486
"01-12 14:00",41,419
"01-12 15:00",9,60
"30-11 16:00",43,495
"30-11 17:00",27,202
"30-11 18:00",33,301
"30-11 19:00",52,352
"30-11 20:00",60,306
"30-11 21:00",24,224
"30-11 22:00",24,231
"30-11 23:00",30,252
