"Hour","Tweets","Retweets"
"21-08 09:00",32,302
"21-08 10:00",33,390
"21-08 11:00",28,340
"21-08 12:00",24,288
"21-08 13:00",34,306
"21-08 14:00",31,410
"21-08 15:00",37,322
"21-08 16:00",46,595
"21-08 17:00",26,326
"21-08 18:00",27,279
"21-08 19:00",20,230
"21-08 20:00",9,190
"21-08 21:00",15,190
"21-08 22:00",20,246
"21-08 23:00",13,247
"22-08 00:00",10,285
"22-08 01:00",16,334
"22-08 02:00",12,312
"22-08 03:00",21,680
"22-08 04:00",16,288
"22-08 05:00",21,550
"22-08 06:00",31,583
"22-08 07:00",40,465
"22-08 08:00",3,32
