"Hour","Tweets","Retweets"
"18-10 10:00",10,342
"18-10 11:00",12,438
"18-10 12:00",19,264
"18-10 13:00",31,383
"18-10 14:00",18,597
"18-10 15:00",33,456
"18-10 16:00",29,422
"18-10 17:00",21,615
"18-10 18:00",21,484
"18-10 19:00",19,536
"18-10 20:00",13,394
"18-10 21:00",33,482
"18-10 22:00",17,375
"18-10 23:00",19,354
"19-10 00:00",18,404
"19-10 01:00",10,376
"19-10 02:00",9,398
"19-10 03:00",19,496
"19-10 04:00",15,385
"19-10 05:00",16,466
"19-10 06:00",20,267
"19-10 07:00",44,419
"19-10 08:00",20,252
"19-10 09:00",6,80
