"Hour","Tweets","Retweets"
"01-12 16:00",44,426
"01-12 17:00",37,357
"01-12 18:00",43,452
"01-12 19:00",40,453
"01-12 20:00",30,226
"01-12 21:00",32,311
"01-12 22:00",36,414
"01-12 23:00",30,309
"02-12 00:00",36,350
"02-12 01:00",24,310
"02-12 02:00",24,290
"02-12 03:00",56,406
"02-12 04:00",12,252
"02-12 05:00",48,496
"02-12 06:00",28,517
"02-12 07:00",26,424
"02-12 08:00",62,539
"02-12 09:00",26,462
"02-12 10:00",53,493
"02-12 11:00",41,373
"02-12 12:00",39,522
"02-12 13:00",62,671
"02-12 14:00",49,495
"02-12 15:00",10,133
