"Hour","Tweets","Retweets"
"20-08 14:00",34,583
"20-08 15:00",31,400
"20-08 16:00",43,340
"20-08 17:00",35,401
"20-08 18:00",25,351
"20-08 19:00",22,191
"20-08 20:00",23,232
"20-08 21:00",16,158
"20-08 22:00",8,126
"20-08 23:00",26,158
"21-08 00:00",14,258
"21-08 01:00",23,230
"21-08 02:00",20,439
"21-08 03:00",8,157
"21-08 04:00",24,278
"21-08 05:00",21,338
"21-08 06:00",21,259
"21-08 07:00",38,252
"21-08 08:00",11,158
"21-08 09:00",32,320
"21-08 10:00",33,399
"21-08 11:00",28,340
"21-08 12:00",24,293
"21-08 13:00",4,47
