"Hour","Tweets","Retweets"
"16-11 19:00",30,280
"16-11 20:00",29,212
"16-11 21:00",29,319
"16-11 22:00",32,322
"16-11 23:00",37,268
"17-11 00:00",24,242
"17-11 01:00",21,264
"17-11 02:00",20,249
"17-11 03:00",28,344
"17-11 04:00",28,385
"17-11 05:00",11,199
"17-11 06:00",61,570
"17-11 07:00",26,417
"17-11 08:00",43,374
"17-11 09:00",35,274
"17-11 10:00",48,568
"17-11 11:00",26,331
"17-11 12:00",28,324
"17-11 13:00",36,406
"17-11 14:00",25,347
"17-11 15:00",43,419
"17-11 16:00",51,293
"17-11 17:00",44,404
"17-11 18:00",9,63
