"Hour","Tweets","Retweets"
"09-08 08:00",25,370
"09-08 09:00",17,372
"09-08 10:00",20,319
"09-08 11:00",20,282
"09-08 12:00",14,266
"09-08 13:00",8,312
"09-08 14:00",35,647
"09-08 15:00",23,434
"09-08 16:00",17,366
"09-08 17:00",13,293
"09-08 18:00",17,272
"09-08 19:00",6,174
"09-08 20:00",22,335
"09-08 21:00",10,273
"09-08 22:00",8,426
"09-08 23:00",13,160
"10-08 00:00",9,121
"10-08 01:00",14,172
"10-08 02:00",14,381
"10-08 03:00",16,251
"10-08 04:00",14,298
"10-08 05:00",19,330
"10-08 06:00",15,243
"10-08 07:00",6,20
