"Hour","Tweets","Retweets"
"24-11 21:00",26,260
"24-11 22:00",21,286
"24-11 23:00",35,227
"25-11 00:00",15,142
"25-11 01:00",23,269
"25-11 02:00",22,324
"25-11 03:00",16,246
"25-11 04:00",13,187
"25-11 05:00",23,299
"25-11 06:00",11,288
"25-11 07:00",45,322
"25-11 08:00",48,284
"25-11 09:00",16,182
"25-11 10:00",43,343
"25-11 11:00",27,394
"25-11 12:00",39,395
"25-11 13:00",30,282
"25-11 14:00",41,245
"25-11 15:00",43,319
"25-11 16:00",38,273
"25-11 17:00",37,320
"25-11 18:00",47,496
"25-11 19:00",33,366
"25-11 20:00",4,56
