"Hour","Tweets","Retweets"
"02-11 05:00",9,173
"02-11 06:00",18,386
"02-11 07:00",16,245
"02-11 08:00",30,203
"02-11 09:00",18,241
"02-11 10:00",41,207
"02-11 11:00",29,305
"02-11 12:00",27,264
"02-11 13:00",36,255
"02-11 14:00",32,229
"02-11 15:00",41,425
"02-11 16:00",35,337
"02-11 17:00",32,203
"02-11 18:00",39,401
"02-11 19:00",29,212
"02-11 20:00",34,260
"02-11 21:00",26,266
"02-11 22:00",18,143
"02-11 23:00",20,174
"03-11 00:00",8,146
"03-11 01:00",10,106
"03-11 02:00",18,196
"03-11 03:00",25,295
"03-11 04:00",1,45
