"Hour","Tweets","Retweets"
"08-08 14:00",19,221
"08-08 15:00",28,319
"08-08 16:00",17,249
"08-08 17:00",16,235
"08-08 18:00",20,200
"08-08 19:00",20,249
"08-08 20:00",16,161
"08-08 21:00",5,71
"08-08 22:00",9,88
"08-08 23:00",13,214
"09-08 00:00",10,170
"09-08 01:00",15,203
"09-08 02:00",49,484
"09-08 03:00",14,261
"09-08 04:00",24,408
"09-08 05:00",14,511
"09-08 06:00",15,251
"09-08 07:00",19,233
"09-08 08:00",25,372
"09-08 09:00",17,373
"09-08 10:00",20,318
"09-08 11:00",20,282
"09-08 12:00",14,266
"09-08 13:00",1,26
