"Hour","Tweets","Retweets"
"19-11 10:00",36,345
"19-11 11:00",31,214
"19-11 12:00",29,298
"19-11 13:00",30,343
"19-11 14:00",47,420
"19-11 15:00",40,354
"19-11 16:00",32,312
"19-11 17:00",21,312
"19-11 18:00",38,241
"19-11 19:00",37,377
"19-11 20:00",29,208
"19-11 21:00",21,228
"19-11 22:00",33,243
"19-11 23:00",22,277
"20-11 00:00",25,197
"20-11 01:00",23,246
"20-11 02:00",22,337
"20-11 03:00",18,262
"20-11 04:00",17,316
"20-11 05:00",14,375
"20-11 06:00",22,331
"20-11 07:00",21,298
"20-11 08:00",27,315
"20-11 09:00",6,118
