"Hour","Tweets","Retweets"
"13-06 06:00",20,388
"13-06 07:00",23,252
"13-06 08:00",13,306
"13-06 09:00",29,312
"13-06 10:00",24,404
"13-06 11:00",12,151
"13-06 12:00",19,160
"13-06 13:00",18,252
"13-06 14:00",24,280
"13-06 15:00",29,304
"13-06 16:00",35,564
"13-06 17:00",30,371
"13-06 18:00",27,383
"13-06 19:00",21,467
"13-06 20:00",18,230
"13-06 21:00",33,247
"13-06 22:00",15,255
"13-06 23:00",10,237
"14-06 00:00",21,226
"14-06 01:00",15,376
"14-06 02:00",20,400
"14-06 03:00",14,294
"14-06 04:00",7,121
"14-06 05:00",1,7
