"Hour","Tweets","Retweets"
"13-10 20:00",28,512
"13-10 21:00",30,295
"13-10 22:00",22,277
"13-10 23:00",16,344
"14-10 00:00",29,427
"14-10 01:00",20,349
"14-10 02:00",10,453
"14-10 03:00",17,483
"14-10 04:00",26,403
"14-10 05:00",18,460
"14-10 06:00",24,389
"14-10 07:00",36,262
"14-10 08:00",19,364
"14-10 09:00",22,331
"14-10 10:00",35,298
"14-10 11:00",22,349
"14-10 12:00",20,281
"14-10 13:00",37,389
"14-10 14:00",33,576
"14-10 15:00",47,481
"14-10 16:00",38,420
"14-10 17:00",42,486
"14-10 18:00",24,390
"14-10 19:00",6,36
