"Hour","Tweets","Retweets"
"13-10 13:00",38,461
"13-10 14:00",43,581
"13-10 15:00",46,487
"13-10 16:00",37,404
"13-10 17:00",28,454
"13-10 18:00",40,415
"13-10 19:00",20,310
"13-10 20:00",28,521
"13-10 21:00",30,301
"13-10 22:00",22,290
"13-10 23:00",16,352
"14-10 00:00",29,434
"14-10 01:00",20,359
"14-10 02:00",10,468
"14-10 03:00",17,489
"14-10 04:00",26,413
"14-10 05:00",18,472
"14-10 06:00",24,399
"14-10 07:00",36,265
"14-10 08:00",19,380
"14-10 09:00",23,354
"14-10 10:00",35,309
"14-10 11:00",22,361
"14-10 12:00",4,90
