"Hour","Tweets","Retweets"
"15-07 17:00",35,257
"15-07 18:00",44,357
"15-07 19:00",39,338
"15-07 20:00",31,226
"15-07 21:00",27,188
"15-07 22:00",24,150
"15-07 23:00",25,174
"16-07 00:00",14,117
"16-07 01:00",21,384
"16-07 02:00",28,232
"16-07 03:00",29,337
"16-07 04:00",20,334
"16-07 05:00",16,213
"16-07 06:00",25,283
"16-07 07:00",46,296
"16-07 08:00",18,206
"16-07 09:00",18,158
"16-07 10:00",46,275
"16-07 11:00",37,244
"16-07 12:00",43,260
"16-07 13:00",35,277
"16-07 14:00",36,299
"16-07 15:00",37,296
"16-07 16:00",6,54
