"Hour","Tweets","Retweets"
"21-08 17:00",26,326
"21-08 18:00",27,279
"21-08 19:00",20,226
"21-08 20:00",9,190
"21-08 21:00",15,190
"21-08 22:00",20,246
"21-08 23:00",13,247
"22-08 00:00",10,285
"22-08 01:00",16,334
"22-08 02:00",12,312
"22-08 03:00",21,666
"22-08 04:00",16,285
"22-08 05:00",21,548
"22-08 06:00",31,581
"22-08 07:00",40,461
"22-08 08:00",15,325
"22-08 09:00",16,339
"22-08 10:00",13,264
"22-08 11:00",12,256
"22-08 12:00",24,275
"22-08 13:00",27,344
"22-08 14:00",26,450
"22-08 15:00",21,313
"22-08 16:00",3,11
