"Hour","Tweets","Retweets"
"05-11 14:00",25,198
"05-11 15:00",31,443
"05-11 16:00",48,347
"05-11 17:00",38,339
"05-11 18:00",35,284
"05-11 19:00",24,266
"05-11 20:00",20,278
"05-11 21:00",29,294
"05-11 22:00",31,294
"05-11 23:00",34,372
"06-11 00:00",19,248
"06-11 01:00",5,140
"06-11 02:00",15,230
"06-11 03:00",15,419
"06-11 04:00",17,400
"06-11 05:00",9,240
"06-11 06:00",13,348
"06-11 07:00",26,581
"06-11 08:00",46,386
"06-11 09:00",30,291
"06-11 10:00",26,313
"06-11 11:00",31,403
"06-11 12:00",37,357
"06-11 13:00",13,87
