"Hour","Tweets","Retweets"
"17-10 08:00",22,628
"17-10 09:00",9,329
"17-10 10:00",16,444
"17-10 11:00",8,341
"17-10 12:00",15,293
"17-10 13:00",20,379
"17-10 14:00",19,588
"17-10 15:00",32,578
"17-10 16:00",27,426
"17-10 17:00",21,287
"17-10 18:00",20,573
"17-10 19:00",18,286
"17-10 20:00",19,295
"17-10 21:00",22,489
"17-10 22:00",7,392
"17-10 23:00",19,292
"18-10 00:00",8,162
"18-10 01:00",11,175
"18-10 02:00",7,294
"18-10 03:00",18,404
"18-10 04:00",10,321
"18-10 05:00",8,381
"18-10 06:00",15,313
"18-10 07:00",2,60
