"Hour","Tweets","Retweets"
"06-10 15:00",26,474
"06-10 16:00",40,539
"06-10 17:00",36,633
"06-10 18:00",34,385
"06-10 19:00",27,413
"06-10 20:00",26,327
"06-10 21:00",19,350
"06-10 22:00",18,284
"06-10 23:00",10,271
"07-10 00:00",12,325
"07-10 01:00",15,229
"07-10 02:00",12,641
"07-10 03:00",17,386
"07-10 04:00",15,293
"07-10 05:00",29,717
"07-10 06:00",22,365
"07-10 07:00",15,177
"07-10 08:00",17,262
"07-10 09:00",14,291
"07-10 10:00",27,293
"07-10 11:00",14,388
"07-10 12:00",17,364
"07-10 13:00",148,522
"07-10 14:00",7,63
