"Hour","Tweets","Retweets"
"05-10 14:00",52,600
"05-10 15:00",47,466
"05-10 16:00",44,384
"05-10 17:00",31,335
"05-10 18:00",51,476
"05-10 19:00",28,358
"05-10 20:00",29,326
"05-10 21:00",26,356
"05-10 22:00",25,221
"05-10 23:00",21,259
"06-10 00:00",17,170
"06-10 01:00",23,351
"06-10 02:00",22,344
"06-10 03:00",15,368
"06-10 04:00",25,273
"06-10 05:00",21,554
"06-10 06:00",18,365
"06-10 07:00",29,270
"06-10 08:00",17,311
"06-10 09:00",29,257
"06-10 10:00",27,381
"06-10 11:00",26,407
"06-10 12:00",34,367
"06-10 13:00",11,56
