"Hour","Tweets","Retweets"
"05-09 12:00","11",265
"05-09 13:00","18",226
"05-09 14:00","29",304
"05-09 15:00","25",333
"05-09 16:00","25",147
"05-09 17:00","20",272
"05-09 18:00","18",231
"05-09 19:00","16",189
"05-09 20:00","24",151
"05-09 21:00","20",206
"05-09 22:00","8",87
"05-09 23:00","13",107
"06-09 00:00","12",109
"06-09 01:00","10",129
"06-09 02:00","23",253
"06-09 03:00","12",208
"06-09 04:00","17",276
"06-09 05:00","7",180
"06-09 06:00","19",203
"06-09 07:00","23",284
"06-09 08:00","13",170
"06-09 09:00","29",277
"06-09 10:00","22",223
"06-09 11:00","0",5
