"Hour","Tweets","Retweets"
"16-08 20:00",20,255
"16-08 21:00",10,148
"16-08 22:00",11,167
"16-08 23:00",12,117
"17-08 00:00",10,111
"17-08 01:00",4,64
"17-08 02:00",33,508
"17-08 03:00",25,418
"17-08 04:00",6,134
"17-08 05:00",15,286
"17-08 06:00",14,221
"17-08 07:00",32,426
"17-08 08:00",12,241
"17-08 09:00",18,210
"17-08 10:00",27,189
"17-08 11:00",16,327
"17-08 12:00",18,165
"17-08 13:00",32,317
"17-08 14:00",24,392
"17-08 15:00",27,241
"17-08 16:00",29,215
"17-08 17:00",19,331
"17-08 18:00",26,245
"17-08 19:00",5,15
