"Hour","Tweets","Retweets"
"02-07 09:00",31,269
"02-07 10:00",27,171
"02-07 11:00",27,249
"02-07 12:00",45,298
"02-07 13:00",32,209
"02-07 14:00",32,336
"02-07 15:00",39,415
"02-07 16:00",41,398
"02-07 17:00",40,285
"02-07 18:00",36,283
"02-07 19:00",39,337
"02-07 20:00",30,234
"02-07 21:00",28,253
"02-07 22:00",23,182
"02-07 23:00",26,189
"03-07 00:00",16,211
"03-07 01:00",16,154
"03-07 02:00",20,224
"03-07 03:00",30,411
"03-07 04:00",16,269
"03-07 05:00",12,164
"03-07 06:00",17,276
"03-07 07:00",44,311
"03-07 08:00",2,7
