"Hour","Tweets","Retweets"
"03-07 18:00",33,369
"03-07 19:00",24,303
"03-07 20:00",17,212
"03-07 21:00",15,174
"03-07 22:00",26,187
"03-07 23:00",15,160
"04-07 00:00",7,99
"04-07 01:00",15,157
"04-07 02:00",13,188
"04-07 03:00",10,217
"04-07 04:00",12,169
"04-07 05:00",13,240
"04-07 06:00",9,254
"04-07 07:00",29,302
"04-07 08:00",9,109
"04-07 09:00",16,194
"04-07 10:00",19,370
"04-07 11:00",17,229
"04-07 12:00",16,271
"04-07 13:00",24,363
"04-07 14:00",13,193
"04-07 15:00",25,246
"04-07 16:00",22,304
"04-07 17:00",2,11
