"Hour","Tweets","Retweets"
"28-11 18:00",50,630
"28-11 19:00",27,540
"28-11 20:00",20,205
"28-11 21:00",26,302
"28-11 22:00",14,254
"28-11 23:00",15,201
"29-11 00:00",20,207
"29-11 01:00",20,184
"29-11 02:00",18,226
"29-11 03:00",9,127
"29-11 04:00",61,779
"29-11 05:00",11,380
"29-11 06:00",13,217
"29-11 07:00",9,231
"29-11 08:00",50,417
"29-11 09:00",34,445
"29-11 10:00",22,382
"29-11 11:00",18,308
"29-11 12:00",26,360
"29-11 13:00",27,380
"29-11 14:00",23,343
"29-11 15:00",25,312
"29-11 16:00",27,417
"29-11 17:00",14,163
