"Hour","Tweets","Retweets"
"28-11 03:00",8,205
"28-11 04:00",13,211
"28-11 05:00",30,399
"28-11 06:00",20,354
"28-11 07:00",10,223
"28-11 08:00",41,335
"28-11 09:00",15,283
"28-11 10:00",40,517
"28-11 11:00",43,516
"28-11 12:00",22,398
"28-11 13:00",32,401
"28-11 14:00",27,418
"28-11 15:00",31,379
"28-11 16:00",30,384
"28-11 17:00",26,331
"28-11 18:00",50,629
"28-11 19:00",27,537
"28-11 20:00",18,203
"28-11 21:00",26,303
"28-11 22:00",14,252
"28-11 23:00",14,203
"29-11 00:00",20,207
"29-11 01:00",20,187
"29-11 02:00",6,65
