"Hour","Tweets","Retweets"
"03-11 15:00",31,360
"03-11 16:00",46,408
"03-11 17:00",33,310
"03-11 18:00",27,210
"03-11 19:00",30,216
"03-11 20:00",18,161
"03-11 21:00",25,280
"03-11 22:00",29,304
"03-11 23:00",20,228
"04-11 00:00",32,305
"04-11 01:00",17,135
"04-11 02:00",22,161
"04-11 03:00",63,613
"04-11 04:00",12,257
"04-11 05:00",20,308
"04-11 06:00",13,232
"04-11 07:00",15,212
"04-11 08:00",41,278
"04-11 09:00",38,346
"04-11 10:00",25,231
"04-11 11:00",30,259
"04-11 12:00",23,245
"04-11 13:00",34,299
"04-11 14:00",4,59
