"Hour","Tweets","Retweets"
"19-09 15:00",18,281
"19-09 16:00",22,334
"19-09 17:00",15,222
"19-09 18:00",13,202
"19-09 19:00",17,133
"19-09 20:00",9,154
"19-09 21:00",10,81
"19-09 22:00",8,115
"19-09 23:00",10,72
"20-09 00:00",2,68
"20-09 01:00",10,265
"20-09 02:00",11,141
"20-09 03:00",17,326
"20-09 04:00",15,247
"20-09 05:00",12,164
"20-09 06:00",18,317
"20-09 07:00",24,290
"20-09 08:00",13,204
"20-09 09:00",13,183
"20-09 10:00",10,154
"20-09 11:00",12,135
"20-09 12:00",18,236
"20-09 13:00",20,266
"20-09 14:00",3,49
