"Hour","Tweets","Retweets"
"26-09 13:00",18,256
"26-09 14:00",32,468
"26-09 15:00",24,382
"26-09 16:00",33,279
"26-09 17:00",19,304
"26-09 18:00",19,414
"26-09 19:00",27,343
"26-09 20:00",15,204
"26-09 21:00",14,143
"26-09 22:00",17,159
"26-09 23:00",9,212
"27-09 00:00",13,151
"27-09 01:00",19,131
"27-09 02:00",16,335
"27-09 03:00",11,463
"27-09 04:00",12,186
"27-09 05:00",19,368
"27-09 06:00",13,311
"27-09 07:00",27,287
"27-09 08:00",28,478
"27-09 09:00",17,326
"27-09 10:00",15,309
"27-09 11:00",23,384
"27-09 12:00",3,105
